id,sentence
"['i', 'need', '[MASK]', 'go', '[MASK]', '[MASK]', 'miami', '[MASK]', '[MASK]', '[MASK]', 'miami', 'seaquarium', 'tomorrow', 'at', '[MASK]', 'am']",25519
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",15680
"['sure', '[MASK]', 'where', '[MASK]', 'you', 'want', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",27880
"['[MASK]', 'first', 'one', '[MASK]', 'uberx', '[MASK]', '[MASK]', '-', '[MASK]', '[MASK]', '?']",30025
"['[MASK]', 'divergent', 'series', '[MASK]', 'allegiant\\r\\n\\r\\n', 'closed', 'caption', '[MASK]', '[MASK]', 'am', '[MASK]', 'pm', '1:15', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm', '[MASK]', 'pm']",5781
"['wonderful', 'this', 'is', 'confirmed', '.', 'enjoy', 'your', 'meal']",19455
"['[MASK]', '[MASK]', '[MASK]', 'you', 'book', 'me', '[MASK]', 'anthony', '[MASK]', 'pizza', '[MASK]', 'restaurant', '?']",17765
"['book', '[MASK]', 'ticket', '[MASK]', 'whiskey', 'tango', 'foxtrot', '[MASK]', '[MASK]', 'pm']",5155
"['[MASK]', 'for', '[MASK]', 'time', '[MASK]', 'you', 'looking', '[MASK]', 'make', '[MASK]', 'reservation', '?']",12576
"['you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",6571
"['[MASK]', 'pm', 'on', 'wednesday', '[MASK]', '[MASK]', 'perfect']",4271
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",821
"['[MASK]', '[MASK]', 'for', 'john', 'clark', '[MASK]', '[MASK]']",19082
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'seattle', '[MASK]']",15540
"['[MASK]', 'you', 'have', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",11985
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'show', 'times', '[MASK]', 'available', 'on', 'april', '1st', '[MASK]', '?']",7205
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",2698
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16452
"['great', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']",13168
"['thanks', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'standard', 'version', '[MASK]', '[MASK]', '3d', 'version', '?']",3925
"['this', '[MASK]', '[MASK]', 'cheapest', 'option', '[MASK]', '[MASK]', 'route', '[MASK]']",25123
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",1914
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'eddie', '[MASK]', 'eagle', '[MASK]', '[MASK]']",76
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'wonderful', 'day']",1111
"['deadpool', '[MASK]', '[MASK]', '[MASK]', 'marvel', 'comic', 'character', '[MASK]', '[MASK]', 'that', 'sound', 'interesting', '[MASK]', 'you', '?']",4854
"['i', '[MASK]', 'like', '[MASK]', 'casual', 'restaurant', '[MASK]', '[MASK]', 'gluten', 'free', 'menu', '[MASK]', 'omaha']",17039
"['[MASK]', '[MASK]', '[MASK]', 'city', 'is', '[MASK]', '[MASK]', '?']",848
"['good', 'evening', ',', 'i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'dinner', 'reservations', '[MASK]', '[MASK]', 'business', 'meeting']",16595
"['i', '[MASK]', 'purchased', 'your', 'tickets', ':', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",3557
"['[MASK]', 'people', '[MASK]', 'my', 'husband', '[MASK]', 'myself', '.']",15253
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",14917
"['i', '[MASK]', 'located', '[MASK]', 'dr', '[MASK]', 'phillip', '[MASK]', 'high', 'school']",33930
"['how', 'many', 'tickets', '[MASK]', 'you', 'looking', '[MASK]', 'buy', '?']",3840
"['you', '[MASK]', 'book', 'now', '[MASK]', '[MASK]']",20949
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",9938
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18337
"['[MASK]', 'this', '[MASK]', '[MASK]', 'same', 'company']",20005
"['i', '[MASK]', 'booked', 'your', 'uberx', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",24275
"['college', '[MASK]', '[MASK]', 'sequoias', '[MASK]', 'visalia']",26642
"['great', 'your', 'reservation', '[MASK]', 'nico', 'osteria', 'is', 'confirmed', '[MASK]']",13345
"['[MASK]', 'you', 'like', 'to', 'see', 'it', '[MASK]', '3d', '[MASK]', '[MASK]', 'standard', '2d', 'showing', '?']",4012
"['is', 'there', '[MASK]', 'specific', 'movie', 'in', 'mind', 'you', '[MASK]', 'like', '[MASK]', 'see', '?']",5615
"['iron', 'cactus', 'mexican', 'restaurant', '[MASK]', 'main', 'st']",33749
"['[MASK]', 'suv', '[MASK]', '[MASK]', '[MASK]', 'best', 'choice', '[MASK]', '[MASK]', 'book', '[MASK]', 'one']",30738
"['what', 'time', 'would', 'you', 'like', 'this', '?']",18029
"['[MASK]', 'select', '[MASK]', '[MASK]', 'following', '[MASK]', '[MASK]', '[MASK]', 'ducali', 'pizzeria']",19027
"['your', 'table', '[MASK]', 'confirmed', 'mark', '[MASK]', 'enjoy', 'your', 'meal']",17991
"['my', 'big', 'fat', 'greek', 'wedding', '[MASK]', 'tonight', '[MASK]']",9522
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', '[MASK]', 'uberselect', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'ride', 'squishyfluffkin']",33037
"['sure', '[MASK]', 'how', 'many', 'passengers', '[MASK]', 'there', 'be', '?']",25152
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'hello', 'my', 'name', '[MASK]', 'doris', '[MASK]', 'wilmington', '[MASK]', 'nc', 'tonight']",8255
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",32312
"['i', '[MASK]', 'go', '[MASK]', '[MASK]', 'dinosaur', '[MASK]', '[MASK]', '[MASK]', 'they', 'have', 'parking', '?']",22046
"['[MASK]', '[MASK]', '[MASK]', 'tickets', 'to', '[MASK]', '7:30', 'showing', '[MASK]', ':d']",9205
"['what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",27830
"['what', 'is', 'the', 'pickup', 'location', '?']",30154
"['[MASK]', '[MASK]', 'what', '[MASK]', 'your', 'location', '?']",561
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18202
"['i', 'need', 'to', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'pm', '[MASK]', 'philadelphia', 'tomorrow', '[MASK]']",18865
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32419
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', '[MASK]', 'thank', 'you', 'for', 'using', 'our', 'service', '.']",10475
"['i', 'have', 'just', '[MASK]', 'people']",18176
"['i', 'want', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'outback', '[MASK]', 'cary', '[MASK]', 'nc']",12615
"['[MASK]', 'boy', '[MASK]', '[MASK]', 'scary', 'freaking', 'movie', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '?']",8029
"['i', '[MASK]', 'successfully', 'completed', 'your', 'reservation', '[MASK]', 'enjoy', '[MASK]']",13050
"['ok', 'how', 'about', 'american', 'instead']",15555
"['[MASK]', '[MASK]', '[MASK]', 'you', 'tell', 'me', '[MASK]', 'city', '[MASK]', 'state', 'you', '[MASK]', 'located', '[MASK]', '[MASK]', '?']",4947
"['[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'seeking', '?']",15991
"['tonight', '[MASK]', '[MASK]', 'pm', '[MASK]', '6', 'pm', '[MASK]', 'pst', '[MASK]']",1700
"['[MASK]', 'reynard', 'way', '[MASK]', 'san', 'diego', '[MASK]', 'ca']",33793
"['[MASK]', '[MASK]', 'i', ""'m"", 'looking', '[MASK]', '[MASK]', 'highly', 'rated', 'italian', 'restaurant', '[MASK]', 'cincinnati', '[MASK]']",17665
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20526
"['[MASK]', 'you', 'prefer', 'casual', '[MASK]', 'upscale', '?']",17068
"['[MASK]', 'i', 'get', '[MASK]', 'table', '[MASK]', 'palomino', '[MASK]', '3', 'thursday', '[MASK]', '[MASK]', 'pm', '?']",22917
"['i', 'need', 'tickets', '[MASK]', 'see', 'eddie', '[MASK]', 'eagle', 'tonight', 'at', '9', 'pm', '[MASK]', 'san', 'diego', '[MASK]', '[MASK]']",1062
"['hi', '[MASK]', 'you', 'take', 'me', '[MASK]', 'at&t', 'park', '[MASK]', 'san', 'francisco', 'california']",34040
"['pickup', '[MASK]', 'fenway', 'park', 'and', 'drop', '[MASK]', '[MASK]', 'paul', 'revere', 'house', '[MASK]']",30334
"['seoul', 'garden', 'sounds', 'great', '[MASK]']",19473
"['yes', '[MASK]', 'book', 'it', '[MASK]', 'alex', 't.']",15208
"['[MASK]', 'you', 'tell', 'me', 'the', 'available', 'times', '[MASK]', 'friday', '?']",7286
"['[MASK]', 'closest', 'show', 'time', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'you', 'still', 'want', '[MASK]', 'buy', '[MASK]', 'tickets', '?']",2271
"['how', 'much', '[MASK]', '[MASK]', 'adult', 'tickets', 'cost', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '?']",7342
"['[MASK]', 'works', 'just', 'fine', ',', 'thanks', '[MASK]']",28371
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', '[MASK]', 'try', 'again', 'soon', 'for', 'increased', 'functionality', '[MASK]']",1470
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",3897
"['sure', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'showing', 'of', 'batman', 'v', 'superman']",8734
"['i', '[MASK]', 'unable', 'to', 'find', 'your', 'pickup', 'location', '[MASK]', 'could', 'you', '[MASK]', 'specify', 'it', '?']",26053
"['thanks', 'ms', '[MASK]', 'maddox', '[MASK]', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'hope', 'you', 'enjoy', 'it', '[MASK]']",21651
"['need', '[MASK]', 'table', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'friday', 'night']",19392
"['[MASK]', 'friends', 'smokehouse', 'looks', 'good', '[MASK]', '[MASK]', 'you', 'book', '[MASK]', '[MASK]', '?']",14337
"['your', 'reservation', '[MASK]', '[MASK]', 'restaurantreservation.restaurantname', '[MASK]', '[MASK]', 'restaurantreservation.time', '[MASK]', '[MASK]', '[MASK]', 'restaurantreservation.numofpeople', '[MASK]', 'is', 'confirmed']",23303
"['[MASK]', 'find', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'excellent', 'view', '[MASK]', 'seattle', '[MASK]', 'asian', 'cuisine', 'preferred', '[MASK]']",14644
"['great', '[MASK]', 'thank', 'you', 'so', 'much']",5822
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",32290
"['i', 'need', '[MASK]', 'cheap', 'food', 'place', 'for', '[MASK]', 'people', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle']",15634
"['great', '[MASK]', '[MASK]', 'city', 'are', 'you', 'looking', '[MASK]', '?']",11395
"['i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'tonight', '?']",11556
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26319
"['[MASK]', '[MASK]', 'what', '[MASK]', 'you', 'suggest']",14991
"['[MASK]', 'day', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",529
"['[MASK]', '[MASK]', '[MASK]', 'pm', 'with', '[MASK]', 'people', '[MASK]']",15530
"['[MASK]', '[MASK]', 'work', 'just', 'fine', '[MASK]', 'thank', 'you', '[MASK]']",28230
"['great', 'i', '[MASK]', 'book', 'those', '[MASK]', 'you', '[MASK]']",6790
"['saturday', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm']",14442
"['great', '[MASK]', 'how', 'many', 'tickets', '[MASK]', 'you', 'need', '?']",2468
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",20410
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', '[MASK]', '?']",17823
"['[MASK]', 'i', 'reserve', '[MASK]', 'table', 'for', '2', '[MASK]', '[MASK]', 'romantic', 'place', '[MASK]', 'friday', 'night', '?', '[MASK]']",11717
"['march', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'am']",28104
"['i', '[MASK]', 'successfully', 'purchased', '2', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']",8772
"['red', 'lobster', '[MASK]', 'usually', 'pretty', 'good', '[MASK]', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '[MASK]', '?']",15672
"['need', 'a', '15', 'passenger', 'van', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",25604
"['sure', 'thing', '[MASK]', 'what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18237
"['[MASK]', 'thank', 'you', '[MASK]', 'thank', 'you', 'so', 'much']",9454
"['tonight', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",4819
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'deadpool', '[MASK]', 'chicago', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '[MASK]']",7700
"['[MASK]', 'fairview', 'cinema', 'work', '[MASK]', 'you', '?']",69
"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', '[MASK]', '[MASK]', 'evening', '[MASK]', 'april', '7th', '[MASK]', '?']",19723
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",4745
"['sorry', '[MASK]', '[MASK]', 'delay', ',', 'i', '[MASK]', 'go', '[MASK]', 'matador', 'room', '[MASK]', 'thanks', '[MASK]']",22346
"['thank', 'you', 'so', 'much', '[MASK]', 'i', '[MASK]', 'take', '[MASK]', 'reservation', 'for', 'that', 'restaurant']",15798
"['[MASK]', 'i', 'get', '[MASK]', 'ticket', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', 'san', 'diego', 'tomorrow', '[MASK]', '[MASK]', 'pm', '?']",7024
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",29092
"['[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29885
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'star', '?']",19371
"['[MASK]', 'people', '[MASK]', '[MASK]', 'pm']",15724
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', 'you', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",4356
"['[MASK]', 'movie', '[MASK]', 'you', 'have', '[MASK]', 'mind', '?']",4053
"['[MASK]', 'i', '[MASK]', 'arrange', '[MASK]', 'ride', '[MASK]']",32843
"['[MASK]', '[MASK]', '[MASK]', 'you', 'book', 'me', '[MASK]', '[MASK]', 'restaurant', '[MASK]', 'vegan', 'menu', 'option', '[MASK]', 'portland', '[MASK]', '[MASK]', '?']",22584
"['[MASK]', '[MASK]', 'oh', '[MASK]', 'place', '[MASK]', '[MASK]', 'family', 'meal', '[MASK]']",14594
"['great', 'i', 'can', 'book', 'that', '[MASK]', 'you', '[MASK]']",6815
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",25613
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29118
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10021
"['[MASK]', 'you', 'choose', 'uberhop', '[MASK]']",26997
"['thanks', '[MASK]', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'eat', '?']",10263
"['i', 'have', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",25410
"['[MASK]', 'day', 'would', 'you', 'like', '[MASK]', 'go', '?']",3388
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'see', 'spotlight', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'dayton', '[MASK]', '[MASK]']",4303
"['thanks', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'ubersuv', '[MASK]', 'saturday', '[MASK]', '[MASK]', 'am', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",30288
"['[MASK]', 'walnut', 'room', '[MASK]', 'good']",14165
"['what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",28096
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'spotlight', '[MASK]', '[MASK]', 'pm', '[MASK]', 'tomorrow', '[MASK]', 'miami']",4317
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', '[MASK]', 'fenway', 'park', '[MASK]', 'logan', 'airport']",31177
"['osaka', 'restaurant', '[MASK]', 'wilmington', ',', '[MASK]', 'saturday', 'night', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",12724
"['[MASK]', 'cloverfield', 'lane', '[MASK]', 'released', 'this', 'weekend', '[MASK]', 'want', '[MASK]', 'go', 'see', 'that', '?']",3035
"['[MASK]', 'drop', 'off', '[MASK]', '[MASK]', 'fremo', '[MASK]', 'street']",33594
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",3335
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'mariners', 'stadium', '[MASK]', 'seattle']",29555
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberx', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",33858
"['there', 'is', '[MASK]', '7:30', 'showing', 'available', 'at', 'bow', 'tie', 'bronxville', 'theater', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",8877
"['unfortunately', 'there', 'were', 'no', 'more', 'uberx', 'drivers', 'available', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', '?']",27119
"['ok', '[MASK]', 'i', '[MASK]', 'reserve', 'an', 'uberxl', '[MASK]', 'your', 'pick', '[MASK]', '[MASK]', 'enjoy', 'the', 'ride']",34029
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '!', 'enjoy', '[MASK]']",4327
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29257
"['got', 'it', '[MASK]', '[MASK]', 'the', 'drop', '[MASK]', 'location', '[MASK]', '?']",30310
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",17749
"['uberxl', '[MASK]', '$', '[MASK]', '[MASK]', '[MASK]', 'just', '[MASK]', 'urn', 'sized', 'boxes']",31454
"['how', '[MASK]', 'i', 'order', '[MASK]', 'taxi', '?']",23620
"['is', '[MASK]', '[MASK]', 'only', 'comedy', '?']",6762
"['what', 'date', '[MASK]', 'time', '[MASK]', '[MASK]', '?']",10241
"['which', 'restaurant', '[MASK]', 'you', 'like', '[MASK]', 'book', '?']",16038
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",4847
"['tempo', 'restaurant', '[MASK]', 'shango', '[MASK]', 'ristorante', 'lombardo', '[MASK]', 'all', 'very', 'romantic']",21823
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', '[MASK]', 'enjoy', '!']",7863
"['what', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",3838
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",23602
"['sorry', '[MASK]', 'that', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberselect', '[MASK]', 'enjoy', 'your', 'ride', '.']",33045
"['[MASK]', 'i', 'get', 'tickets', '[MASK]', 'seattle', '[MASK]', 'zootopia', '[MASK]', '3d', '[MASK]', '[MASK]', 'tickets', 'tomorrow', '[MASK]', '9', 'pm']",4467
"['[MASK]', '.', 'i', 'need', 'bar', '[MASK]', 'grill', 'restaurants', 'in', 'burbank', '[MASK]', 'california']",14628
"['[MASK]', 'date', 'and', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",22265
"['is', 'there', '[MASK]', 'specific', 'theater', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']",8634
"['[MASK]', 'you', 'like', '[MASK]', 'standard', 'version', '[MASK]', '[MASK]', '3d', 'show', '?']",2809
"['[MASK]', '4', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25892
"['[MASK]', 'i', 'do', '[MASK]', 'what', '[MASK]', 'your', 'location', '?']",15872
"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31417
"['i', 'need', '[MASK]', 'taxi', 'for', '[MASK]', 'people', '[MASK]', '[MASK]', 'midway', 'airport', '[MASK]', 'wriggles', 'stadium']",29073
"['walmart', '[MASK]', 'rte', '[MASK]', '[MASK]', 'middle', 'island']",25920
"['around', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3320
"['excellent', '[MASK]', 'you', ""'ve"", 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'enjoy', 'the', 'show', '[MASK]']",7746
"['i', '[MASK]', 'located', '[MASK]', 'fresno', '[MASK]', 'california']",4683
"['uberxl', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'nice', '[MASK]', '[MASK]', 'you', 'think', '[MASK]', 'driver', '[MASK]', 'smell', 'bad', '?']",29176
"['i', '[MASK]', 'booked', 'your', 'restaurant', '[MASK]', 'thank', 'you', '[MASK]']",11630
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",33108
"['thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",23455
"['i', ""'m"", 'at', '[MASK]', 'metrodome', '[MASK]', 'want', '[MASK]', 'go', '[MASK]', '[MASK]', 'mall', '[MASK]', 'america', '[MASK]']",29706
"['i', '[MASK]', 'looking', '[MASK]', 'tickets', '[MASK]', 'see', '10', 'cloverfield', 'lane', '[MASK]', 'portland', '[MASK]', '[MASK]', 'people', '[MASK]']",3287
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'what', 'theater', '[MASK]', 'that', '?']",2781
"['[MASK]', '[MASK]', '[MASK]', 'book', 'this', '[MASK]', 'thanks', '[MASK]']",16636
"['[MASK]', '[MASK]', '[MASK]', 'great', 'choice', '[MASK]', 'me', '[MASK]', 'thanks', '[MASK]', '[MASK]', 'advice', '[MASK]']",33755
"['pick', '[MASK]', '[MASK]', 'penn', 'station', 'drop', '[MASK]', '[MASK]', 'newark', 'airport', '[MASK]']",24489
"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', '[MASK]', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '[MASK]', '6,011-8,009rnuberxl$', '9,467-12,615rnuberfamily', '[MASK]', '[MASK]']",26757
"['there', '[MASK]', 'be', '[MASK]', '[MASK]', 'us', '[MASK]']",18670
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8968
"['top', '[MASK]', 'total', '[MASK]', '[MASK]', 'i', '[MASK]', '[MASK]', 'know', '[MASK]', 'food', 'we', '[MASK]', 'want']",13110
"['wonderful', '[MASK]', '[MASK]', 'name', 'would', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",21985
"['great', '[MASK]', 'i', '[MASK]', 'confirmed', '[MASK]', 'uberfamily', '[MASK]', 'you', '[MASK]', 'friday', '[MASK]', 'noon', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']",30256
"['sure', '[MASK]', '[MASK]', 'problem', '[MASK]', '[MASK]', 'movie', '[MASK]', 'i', 'find', 'showtimes', '[MASK]', '?']",7086
"['[MASK]', '[MASK]', 'book', 'aiello', '[MASK]', 'east', 'coast', 'italian']",13944
"['[MASK]', 'at', '[MASK]', 'pm', '[MASK]']",29151
"['[MASK]', 'preferable', 'otherwise', 'top', 'rated']",21683
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'adult', '[MASK]', '[MASK]', 'child', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9818
"['[MASK]', 'georgian', 'sounds', 'good', '[MASK]', 'what', 'time', 'is', '[MASK]', 'open', 'tonight', '?']",18910
"['[MASK]', '[MASK]', '[MASK]', 'city', '[MASK]', 'restaurant', '[MASK]', 'you', 'inquiring', '[MASK]', '?']",10433
"['book', 'me', '[MASK]', 'uberx', '[MASK]']",33385
"['great', '[MASK]', 'i', '[MASK]', 'purchased', '[MASK]', 'tickets', '[MASK]', 'the', '[MASK]', 'show', '[MASK]', 'the', 'amc', '[MASK]', 'you', '[MASK]']",3622
"['[MASK]', '[MASK]', '[MASK]', 'you', 'recommend', '[MASK]', 'mexican', 'restaurant', '[MASK]', '[MASK]', 'area', 'code', '[MASK]', '?']",20242
"['[MASK]', 'narrow', 'it', '[MASK]', '[MASK]', 'pizza', 'places', 'only']",14776
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20848
"['certainly', 'fort', 'lauderdale', '[MASK]', 'fl', '[MASK]']",7652
"['[MASK]', 'thank', 'you', '[MASK]', 'let', ""'s"", 'go', '[MASK]', '[MASK]', 'hungry', 'pig']",21736
"['ouch', '[MASK]', '[MASK]', '[MASK]', 'surged', 'one', '[MASK]', 'let', ""'s"", 'go', '[MASK]', 'uberx', '[MASK]', '[MASK]']",29853
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'cloverfield', 'lane', '[MASK]', '[MASK]', 'pm', '[MASK]', 'phoenix', 'tomorrow', '[MASK]']",7744
"['[MASK]', 'you', '[MASK]', 'provide', '[MASK]', 'drop', '[MASK]', 'location', '?']",26217
