id,sentence
"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'pm', 'show']",1075
"['how', 'many', 'people', 'in', 'your', 'party', '?']",16804
"['[MASK]', 'problem', 'at', 'all', '[MASK]', 'thank', 'you', '[MASK]']",19655
"['i', 'have', 'confirmed', 'your', 'ubersuv.', 'thank', 'you', 'and', 'have', 'a', 'safe', 'trip', '[MASK]']",25961
"['i', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', 'lincoln', 'memorial', '[MASK]', 'washington', 'd.c.']",29902
"['i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",1065
"['i', '[MASK]', 'sorry', '[MASK]', 'it', '[MASK]', '[MASK]', 'showing', '[MASK]', 'your', 'area', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'alternate', 'location', '?']",8469
"['i', '[MASK]', '[MASK]', 'glad', '[MASK]', 'arrange', 'that', '[MASK]', 'what', '[MASK]', '[MASK]', 'pick', '[MASK]', 'location', '?']",34072
"['[MASK]', '[MASK]', 'sounds', 'interesting', '.', 'i', 'think', 'i', '[MASK]', 'give', '[MASK]', '[MASK]', 'shot', '[MASK]']",2768
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",15149
"['[MASK]', '[MASK]', 'walnut', '[MASK]', 'ln', ',', 'irving', '[MASK]', '[MASK]']",33973
"['thank', 'you', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'standard', '[MASK]', '[MASK]', 'd', 'version', '[MASK]', 'zootopia', '?']",2541
"['that', 'sounds', 'good', '[MASK]', 'i', 'need', 'tickets', 'around', '[MASK]', 'pm', 'in', 'las', 'vegas']",4485
"['good', 'morning', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'spanish', 'restaurant', '[MASK]', 'i', '[MASK]', '[MASK]', 'seattle', '[MASK]']",20134
"['phl', 'airport', '[MASK]', '[MASK]', 'timberlane', 'dr', '[MASK]', 'pennington', 'nj', '[MASK]']",31572
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5537
"['sunday', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people']",28426
"['are', 'there', '[MASK]', 'cabs', 'that', 're', 'wheelchair', 'friendly', '?']",24715
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",18672
"['need', '[MASK]', 'place', '[MASK]', '8', 'people', '[MASK]', 'vegan', '[MASK]', '[MASK]', 'seattle']",20888
"['saturday', 'afternoon', 'so', 'march', '12th']",24682
"['bianca', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you', '[MASK]']",15174
"['perfect', '.', 'thank', 'you', 'so', 'much', '[MASK]']",58
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",684
"['[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'your', 'party', '?']",22083
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']",24342
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17805
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'cinemark', 'lincoln', 'square', '.', 'enjoy', '[MASK]']",3851
"['your', 'welcome', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'system', '[MASK]']",4909
"['i', '[MASK]', 'looking', '[MASK]', '3d', 'zootopia', 'tickets', 'for', 'billings', 'montana', '[MASK]', 'tonight', '[MASK]', '[MASK]', 'pm']",4364
"['thank', 'you', '[MASK]', 'i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'enjoy', '[MASK]', 'ride', '[MASK]']",34092
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16532
"['i', 'like', 'john', 'howie', 'steak']",10756
"['i', ""'m"", 'interested', '[MASK]', 'seeing', '[MASK]', 'available', 'vegan', 'places', '[MASK]', 'miami']",14650
"['preferably', '[MASK]', 'day', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'about', '[MASK]', 'pm', '?']",22598
"['is', '[MASK]', '[MASK]', 'pickup', '[MASK]', 'dropoff', 'location', '?']",23537
"['7:50', '[MASK]', '[MASK]', 'preferable', '[MASK]', '[MASK]', 'it', '[MASK]', 'just', 'me', '[MASK]']",8953
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '.']",10649
"['[MASK]', 'good', 'action', 'movies', 'showing', '[MASK]', '[MASK]', 'seattle', 'area', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '?']",4695
"['i', 'have', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'deadpool', 'tomorrow', '[MASK]', 'enjoy', '[MASK]']",2653
"['east', '[MASK]', 'blockade', 'runner', 'beach', 'resort']",10452
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",21048
"['thanks', '[MASK]', 'i', 'appreciate', 'your', 'help', '[MASK]']",19078
"['let', ""'s"", 'try', 'las', 'fontanas', ',', '[MASK]', 'book', '[MASK]', 'table', '[MASK]', '[MASK]']",13703
"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",4817
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16424
"['[MASK]', 'you', 'have', '[MASK]', 'price', 'range', '[MASK]', 'mind', '?']",10915
"['excellent', 'choice', '!', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15240
"['i', '[MASK]', 'confirmed', 'your', 'uberx', '[MASK]', 'thank', 'you', '[MASK]']",24605
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '10:35', 'show', '[MASK]', '[MASK]', '[MASK]']",9590
"['thank', 'you', '[MASK]', '[MASK]', '[MASK]', 'day', '?']",12578
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16620
"['10', 'cloverfield', 'lane', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people', '[MASK]', 'birmingham', '[MASK]', 'al']",3438
"['[MASK]', '[MASK]', 'date', 'would', 'you', 'like', '[MASK]', 'taxi', '?']",24595
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19384
"['what', '[MASK]', 'your', 'location', '?', 'city', '[MASK]', 'state', '[MASK]', 'preferable', '[MASK]']",19406
"['reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'blue', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'booked', '[MASK]', 'enjoy', '!']",16405
"['i', 'am', 'in', 'fort', 'collins', '[MASK]', 'colorado', '[MASK]']",20462
"['thank', 'you', '[MASK]', 'have', '[MASK]', 'super', 'wonderful', 'day', '[MASK]']",532
"['[MASK]', 'movies', '[MASK]', 'premiering', 'this', 'week', '[MASK]', 'nashville', '[MASK]', 'tn', '?']",3244
"['i', 'need', '[MASK]', 'ticket', 'to', 'spotlight', '[MASK]', 'seattle', '[MASK]', 'tomorrow']",6595
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24656
"['i', 'need', '[MASK]', 'seattle', 'restaurant', '[MASK]']",15436
"['[MASK]', 'attire', '[MASK]', 'casual', '[MASK]', '[MASK]', 'you', 'still', 'like', '[MASK]', 'book', '?']",19607
"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33202
"['thank', 'you', '[MASK]', 'using', 'our', 'system', '!']",4397
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28485
"['olive', 'garden', 'works', '[MASK]', 'me', '[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'get', 'me', '?']",17119
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'this', 'under', '?']",18914
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17599
"['how', 'many', 'people', 'in', 'your', 'party', '?']",32527
"['this', '[MASK]', '[MASK]', 'saturday', '[MASK]', '[MASK]', 'pm']",24904
"['general', 'showtimes', 'in', 'northern', 'san', 'francisco', 'please']",462
"['i', '[MASK]', '[MASK]', 'stickler', '[MASK]', '[MASK]', 'late', 'showings', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",9760
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",4584
"['this', '[MASK]', 'confirmed', 'thank', 'you']",28325
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', 'tickets', '?']",1514
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30137
"['i', '[MASK]', 'sorry', '[MASK]', 'i', '[MASK]', '[MASK]', 'book', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'try', '[MASK]', 'different', 'one', '?']",15905
"['you', ""'re"", 'all', 'set', '[MASK]', 'mr.', 'simpson', '!', 'enjoy', 'your', 'meal', '.']",20341
"['[MASK]', 'theater', '[MASK]', 'you', 'like', 'me', '[MASK]', 'purchase', 'tickets', '[MASK]', '?']",1801
"['let', ""'s"", 'do', '[MASK]', '[MASK]', 'time', '[MASK]', '[MASK]', 'people']",9243
"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",12941
"['what', '[MASK]', '[MASK]', 'pickup', 'location']",28395
"['[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'taxi', '?']",26108
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",24064
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '!', '[MASK]', 'time', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",10124
"['unfornunately', 'i', '[MASK]', '[MASK]', 'find', '[MASK]', 'restaurants', 'i', '[MASK]', 'book', '[MASK]', 'match', 'your', 'request', '[MASK]']",23147
"['[MASK]', 'date', '[MASK]', 'you', 'looking', '[MASK]', 'book', '?']",12379
"['next', 'wednesday', '[MASK]', 'around', '5', 'pm']",17205
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",25770
"['[MASK]', ',', 'i', 'just', 'want', '[MASK]', 'make', 'sure', 'i', '[MASK]', 'drink']",22226
"['this', '[MASK]', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal']",21522
"['i', 'need', 'a', 'cab', 'please', ',', 'i', '[MASK]', '[MASK]', '[MASK]', 'downtown', 'hyatt', '[MASK]', 'denver']",31298
"['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",32141
"['[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', 'tickets', '?']",2483
"['there', ""'s"", 'only', '[MASK]', '[MASK]', 'us']",19208
"['zootopia', 'sounds', 'just', 'what', 'we', '[MASK]', 'looking', 'for', '[MASK]', 'thank', 'you']",8386
"['i', 'want', '[MASK]', 'hire', 'the', 'uberxl', 'driver']",30755
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18800
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10827
"['[MASK]', ',', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'burger', 'restaurant', '[MASK]', 'seattle', '[MASK]', 'wa']",15972
"['i', 'need', '[MASK]', 'taxi', '[MASK]', '[MASK]', 'people', '[MASK]', 'las', 'vegas', 'airport', '[MASK]', '[MASK]', 'palms', 'hotel']",30568
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",7354
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'reserve', '[MASK]', '?']",10975
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28439
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', 'me', '[MASK]', 'search', '[MASK]', '?']",26228
"['[MASK]', 'bar', '[MASK]', 'grill', 'will', 'work']",11714
"['where', '[MASK]', 'i', 'get', '[MASK]', 'wienerschnitzel', '[MASK]', 'wilmington', '[MASK]', '[MASK]', '?']",12712
"['your', 'uberlux', '[MASK]', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'ride']",28551
"['today', '[MASK]', 'tonight', '[MASK]', 'around', '[MASK]', 'pm', '[MASK]']",3532
"['i', 'want', '[MASK]', 'tickets', '[MASK]', 'deadpool', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', '[MASK]', 'san', 'diego', '[MASK]']",3912
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",20744
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",27195
"['[MASK]', '[MASK]', 'do', 'you', 'have', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",11713
"['[MASK]', 'pm', '[MASK]', 'work', 'great', '[MASK]', 'you', '[MASK]', 'book', '[MASK]', '[MASK]', '[MASK]']",7927
"['thanks', 'mr', '[MASK]', 'tucker', '[MASK]', 'your', 'table', '[MASK]', 'reserved', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",22053
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '!', 'enjoy', '[MASK]']",2973
"['tonight', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']",2026
"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', 'to', '?']",6516
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'ticket', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8542
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",22291
"['i', 'found', 'showtimes', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', 'which', '[MASK]', 'you', 'like', '?']",451
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",30026
"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]']",6664
"['how', 'many', 'people', 'to', 'pick', '[MASK]', '?']",29162
"['great', '[MASK]', 'your', 'xl', '[MASK]', 'be', 'there', 'soon', '[MASK]']",31876
"['i', '[MASK]', 'like', '[MASK]', '[MASK]', 'show']",6280
"['amc', 'northbrook', 'court', '[MASK]', '[MASK]', '[MASK]', 'main', 'cinema', '[MASK]', '[MASK]', 'area', '[MASK]']",2301
"['what', 'is', '[MASK]', 'pickup', 'location', '?']",28284
"['[MASK]', 'you', 'book', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'me', '?']",9600
"['where', '[MASK]', 'we', 'dropping', 'you', '[MASK]', '?']",27093
"['how', 'many', 'people', '[MASK]', 'going', '?']",15532
"['[MASK]', '[MASK]', '[MASK]', 'fine', '[MASK]', 'just', 'me', ',', 'thanks']",29826
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'witch', '[MASK]', 'birmingham', '[MASK]', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'pm']",3399
"['at', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22989
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",29107
"['i', '[MASK]', 'happy', 'to', 'help', '[MASK]', 'where', 'are', 'you', 'located', '?']",21167
"['ride', 'along', '[MASK]', '[MASK]', '[MASK]', 'am']",7876
"['what', 'is', 'your', 'zip', 'code', '[MASK]', '[MASK]']",6888
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",418
"['[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",17863
"['[MASK]', '6th', 'st', 'reading', 'pa']",25399
"['[MASK]', 'i', 'get', '[MASK]', 'reservation', '[MASK]', 'tappo', '[MASK]', 'buffalo', 'ny', '[MASK]', '[MASK]', 'people']",22522
"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']",28728
"['i', 'need', '[MASK]', 'cab', '[MASK]', 'walmart', '[MASK]', 'easley', 'sc.']",31614
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",27438
"['i', '[MASK]', '[MASK]', '[MASK]', 'san', 'antonio', 'zoo', '[MASK]', 'need', '[MASK]', 'get', '[MASK]', 'seaworld', '[MASK]', 'san', 'antonio']",24672
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', 'inexpensive', 'restaurant', '[MASK]', 'saturday', 'evening', '[MASK]']",15600
"['around', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'see', '[MASK]', 'movie', '?']",361
"['[MASK]', 'you', '[MASK]', 'specify', 'you', 'location', '?', 'i', '[MASK]', 'need', '[MASK]', 'know', 'city', 'name', '[MASK]']",15417
"['how', 'about', 'tomorrow', '[MASK]', '[MASK]', 'pm', '?']",32072
"['super', '[MASK]', 'i', '[MASK]', 'booked', 'you', 'centro', '[MASK]', 'thursday', 'night', '[MASK]', 'enjoy', '[MASK]']",22613
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12354
"['is', 'there', '[MASK]', 'type', '[MASK]', 'cuisine', 'you', '[MASK]', 'interested', '[MASK]', '?']",11054
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'ticket', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '!']",9713
"['fabulous', '[MASK]', 'your', 'confirmation', '[MASK]', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7912
"['[MASK]', 'it', '[MASK]', '[MASK]', 'diego', 'international', '[MASK]', 'i', 'grabbed', '[MASK]', 'last', 'minute', 'room', '[MASK]', '[MASK]', 'hotel', '[MASK]']",33723
"['purchase', 'confirmed', '[MASK]', '[MASK]', 'tickets', '[MASK]', 'total', '[MASK]', '[MASK]', '.', 'enjoy', '[MASK]', 'show', '!']",5834
"['[MASK]', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",12050
"['mjr', '[MASK]', 'john', '[MASK]', '[MASK]', 'madison', 'heights', '[MASK]', '[MASK]', 'you', 'tell', 'me', 'what', '[MASK]', 'playing', 'tonight', '?']",3227
"['reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'itilian', 'place', '[MASK]', 'chicago', '[MASK]', 'saturday', '[MASK]', '[MASK]']",14639
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'risen', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'seattle', '[MASK]']",2830
"['what', '[MASK]', 'olive', 'gardens', 'hours', '[MASK]', 'operation', '?']",16457
"['greetings', '[MASK]', 'i', '[MASK]', 'like', 'to', 'make', 'dinner', 'reservations', '[MASK]', 'tonight']",18829
"['how', '[MASK]', 'i', 'know', 'i', '[MASK]', 'safe', '[MASK]', '[MASK]', 'cabbie', '?']",23605
"['is', 'there', 'anything', 'available', '[MASK]', '[MASK]', '23rd', '?']",17417
"['[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'located', '?']",16237
"['its', 'ok', 'i', 'like', 'road', 'trips', '[MASK]', 'thanks', '[MASK]']",21510
"['what', '[MASK]', 'your', 'location', '?', 'city', 'and', 'state', '[MASK]', 'preferable', '[MASK]']",16325
"['great', '[MASK]', 'you', '[MASK]', 'got', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",9087
"['this', '[MASK]', '[MASK]', 'how', '[MASK]', 'i', 'be', '[MASK]', 'service', 'today', '?']",330
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",29368
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'sometime', '[MASK]', '[MASK]', 'pm', '[MASK]', 'possible']",6916
"['what', '[MASK]', 'the', 'dropoff', 'location', '?']",31197
"['[MASK]', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', 'movies', 'playing', '[MASK]', 'morgan', 'city', ',', '[MASK]', '[MASK]', 'coming', 'weekend', '[MASK]']",1672
"['[MASK]', 'book', '[MASK]', 'doors', 'down', '[MASK]']",10317
"['[MASK]', 'witch', '[MASK]', 'currently', 'showing', '[MASK]', '[MASK]', 'you', 'be', 'interested', '[MASK]', 'that', '?']",3340
"['[MASK]', 'you', 'confirm', '[MASK]', 'pickup', 'time', '[MASK]', '[MASK]', 'driver', '?']",28726
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",11868
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",20419
"['[MASK]', 'brothers', 'grimsby', 'sounds', 'good', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', '?']",5760
"['great', '[MASK]', 'i', '[MASK]', 'purchased', 'your', 'tickets', '[MASK]', 'thank', 'you', '[MASK]']",401
"['i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'large', 'group', '[MASK]', '[MASK]', '[MASK]', 'san', 'francisco']",20370
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7378
"['regal', 'cinemas', '[MASK]', 'salisbury', '[MASK]', 'maryland']",4906
"['[MASK]', 'date', '[MASK]', '[MASK]', '[MASK]', ',', '[MASK]', '[MASK]', '[MASK]', 'time', '[MASK]', '[MASK]', 'pm', '[MASK]']",33933
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",3573
"['[MASK]', 'bar', 'cotto', 'sounds', 'good', '[MASK]']",14496
"['i', '[MASK]', 'happy', 'to', 'assist', 'you', 'today', '[MASK]', '[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19668
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",18415
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22858
"['there', 'will', 'be', '[MASK]', 'people', 'total', '[MASK]']",14846
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17546
"['[MASK]', '6', '[MASK]', '[MASK]', 'is', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",26343
"['i', 'need', '[MASK]', '[MASK]', 'picked', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'road', 'bozeman', '[MASK]', 'montana']",26165
"['how', 'many', 'tickets', '[MASK]', 'you', 'like', '?']",8370
"['[MASK]', '[MASK]', 'i', 'need', '[MASK]', 'book', 'a', 'french', 'restaurant', 'in', 'seattle', 'for', '[MASK]', 'people']",16095
"['thanks', '[MASK]', 'your', 'excellent', 'service', 'goodbye']",33613
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']",14279
"['great', '[MASK]', 'that', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'enjoy']",8706
"['[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'proceed', '?']",25270
"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', 'and', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]']",26713
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",28948
"['this', '[MASK]', '[MASK]', 'restaurant', 'booking', 'service', '[MASK]', 'not', '[MASK]', 'movie', 'ticket', 'purchasing', 'service', '.']",10567
"['[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'book', '[MASK]', 'cab', '[MASK]']",29454
"['[MASK]', '[MASK]', '[MASK]', 'we', 'just', 'go', 'ahead', '[MASK]', 'get', 'it', 'booked', '?']",25971
"['i', '[MASK]', 'successfully', 'purchased', 'your', 'tickets', '[MASK]', '[MASK]', '1:45', 'showing', '.', 'enjoy', '[MASK]']",2613
"['[MASK]', 'you', 'like', 'me', '[MASK]', 'book', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'time', '?']",28147
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",18346
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]']",5984
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",10167
"['ok', 'mr', '[MASK]', 'miller', '[MASK]', 'you', '[MASK]', 'all', 'set', ',', 'i', '[MASK]', 'reserved', '[MASK]', 'table', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]']",22048
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",33359
"['excellent', 'choice', '!', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15069
"['i', '[MASK]', 'like', '[MASK]', 'make', '[MASK]', 'meal', 'reservations']",16766
"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', '[MASK]', 'pm', '[MASK]', 'enjoy', '!']",13117
"['we', '[MASK]', 'take', '[MASK]', 'uberxl', '[MASK]', 'monday', '[MASK]', '[MASK]', 'pm', '[MASK]', 'possible', '[MASK]']",31993
"['[MASK]', 'you', 'book', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'star', 'sushi', 'bar', '[MASK]', 'san', 'diego', '?']",10662
"['how', 'much', '[MASK]', '[MASK]', 'taxi', '[MASK]', 'ontario', 'ca']",28050
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",18122
"['corner', '[MASK]', 'rt', '[MASK]', '[MASK]', 'rt', '[MASK]']",27630
"['[MASK]', 'you', 'looking', '[MASK]', '[MASK]', 'upscale', '[MASK]', 'star', 'restaurant', '?']",11184
