id,sentence
"['sounds', 'great', '[MASK]', 'book', '[MASK]', 'please', '[MASK]', '[MASK]', 'people', '[MASK]']",17210
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",9561
"['excellent', '[MASK]', 'i', '[MASK]', 'purchased', 'those', '4', 'tickets', 'to', '[MASK]', '420', 'pm', 'showing', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']",9637
"['[MASK]', 'i', '[MASK]', 'like', 'to', 'get', '[MASK]', 'cab']",24840
"['i', 'found', '[MASK]', 'following', 'rides', 'available', '[MASK]', 'you', ':\\r\\n', '\\r\\', 'nuberx', '[MASK]', '5-7\\r\\nuberxl', '$', '[MASK]', '[MASK]', '10\\r\\nuberselect', '[MASK]', '[MASK]', '[MASK]', '15\\r\\nuberblack', '[MASK]', '[MASK]', '[MASK]', '20\\r\\nubersuv', '[MASK]', '[MASK]', '[MASK]', '30']",24731
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '?']",15250
"['you', 'got', 'it', '[MASK]', 'your', 'reservation', '[MASK]', 'confirmed', '[MASK]']",22517
"['there', 'is', '[MASK]', '7:10', 'showing', 'at', 'regal', 'knoxville', 'center', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",5011
"['[MASK]', '[MASK]', 'do', 'you', 'have', '[MASK]', 'specific', 'genre', '[MASK]', 'mind', '?']",3055
"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'go', '[MASK]', '[MASK]', 'convention', 'center']",27899
"['drop', '[MASK]', '[MASK]', 'reading', 'hospital', '?']",25969
"['[MASK]', 'name', '[MASK]', 'you', 'like', '[MASK]', 'book', '[MASK]', 'reservation', '[MASK]', '?']",12100
"['how', 'much', '[MASK]', '[MASK]', 'adults', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'show', 'be', '?']",7800
"['[MASK]', 'pennsylvania', '[MASK]', 'baltimore', '[MASK]', 'md']",27098
"['zootopia', 'sounds', 'fun', '[MASK]', 'i', '[MASK]', '[MASK]', 'chicago', '[MASK]']",1380
"['what', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'book', '?']",24952
"['sure', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30812
"['it', ""'s"", 'me', '[MASK]', '[MASK]', 'missus', '[MASK]', 'so', 'just', '[MASK]', '[MASK]', 'us', '[MASK]']",10929
"['this', '[MASK]', '[MASK]', 'confirmed', 'mr.', 'bezos']",18156
"['[MASK]', 'that', '[MASK]', 'work', 'thank', 'you']",916
"['are', 'there', '[MASK]', 'horror', 'movies', 'playing', 'in', '[MASK]', 'visalia', '[MASK]', 'california', 'area', '?']",4329
"['i', 'have', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '9:45', 'show', '[MASK]', 'enjoy', '[MASK]']",8961
"['could', 'you', 'tell', 'me', '[MASK]', 'times', '[MASK]', 'available', 'on', '[MASK]', 'evening', '[MASK]', 'april', '3rd', '[MASK]', '?']",19622
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17562
"['your', 'reservation', 'was', 'confirmed', '[MASK]', 'enjoy', 'your', 'uberx', 'ride', '[MASK]']",27663
"['i', '[MASK]', 'purchased', 'your', 'tickets', '.', 'thank', 'you', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",2770
"['[MASK]', '[MASK]', 'please', '[MASK]', '[MASK]', 'i', 'reuse', '[MASK]', 'large', 'popcorn', 'bucket', 'later', '[MASK]', 'night', '?']",4068
"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'deadpool', '[MASK]', 'later', 'tonight', '[MASK]', 'chico', '[MASK]', '[MASK]', '[MASK]']",5067
"['fleming', '[MASK]', 'tomorrow', '[MASK]', '[MASK]', 'for', '[MASK]', '[MASK]']",17705
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",19735
"['i', 'need', 'a', 'reservation', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'bbq', '[MASK]', 'buffalo', 'ny']",19456
"['farm', 'spirit', '[MASK]', 'blossoming', 'lotus', '[MASK]', 'offer', 'this']",21215
"['find', 'me', '[MASK]', 'inexpensive', 'thai', 'restaurant', '[MASK]', 'seattle', 'that', 'has', 'free', 'delivery', '[MASK]']",14788
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",31953
"['[MASK]', 'zootopia', 'or', 'my', 'big', 'fat', 'greek', 'wedding', 'available']",8052
"['[MASK]', 'name', 'would', 'you', 'like', 'this', 'reserved', '[MASK]', '?']",20608
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17570
"['i', '[MASK]', 'confirmed', 'your', 'wav.', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",25745
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']",10374
"['[MASK]', 'restaurant', 'rate', '[MASK]', 'out', '[MASK]', '[MASK]', 'stars', '[MASK]']",21870
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'guests', '[MASK]', 'in', 'your', 'party', '?']",14691
"['saturday', 'night', '[MASK]', 'maybe', '[MASK]', 'pm', '[MASK]', 'there', '[MASK]', 'be', '[MASK]', 'of', 'us']",12105
"['i', '[MASK]', 'trying', '[MASK]', 'find', '[MASK]', 'good', 'italian', 'restaurant', '[MASK]', 'philadelphia', '[MASK]', 'friday', 'night', '[MASK]']",19169
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'i', 'book', 'it', '?']",27990
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12684
"['where', '[MASK]', 'you', 'like', '[MASK]', 'dropped', '[MASK]', '?']",24367
"['your', 'uberselect', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",33077
"['i', '[MASK]', 'confirmed', 'your', 'uber', '.', 'thank', 'you', '[MASK]']",27706
"['cinemark', 'broken', 'arrow', 'has', '[MASK]', 'pm', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', '[MASK]', 'would', 'you', 'like', '[MASK]', 'choose', '?']",6037
"['here', '[MASK]', '[MASK]', 'list', 'of', 'theaters', 'that', 'offer', 'military', 'discount']",8695
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17452
"['[MASK]', 'witch', '[MASK]', 'playing', 'tomorrow', '[MASK]', '[MASK]', 'pm', '[MASK]', 'ncg', '[MASK]', 'eastwood', 'cinemas', '.', '[MASK]', 'that', 'acceptable', '?']",9612
"['ok', '[MASK]', '[MASK]', '[MASK]', 'you', 'need', 'this', '[MASK]', 'a', 'certain', 'name', '?']",18217
"['what', 'day', '[MASK]', 'you', 'like', 'to', 'go', '?']",8926
"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']",14312
"['what', '[MASK]', '[MASK]', 'dropoff', 'location', '?']",33317
"['great', 'your', 'reservation', '[MASK]', 'spinasse', '[MASK]', 'all', 'set', '[MASK]']",16698
"['[MASK]', '[MASK]', 'e', '119th', 'st', '[MASK]', 'los', 'angeles', '[MASK]', '[MASK]', 'your', 'current', 'pick', '[MASK]', 'up', 'location', '?']",32785
"['what', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",7204
"['[MASK]', 'theater', '[MASK]', 'you', 'like', '[MASK]', 'go', 'to', '?']",4934
"['shin', 'bay', '[MASK]', '[MASK]', 'japanese', 'restaurant', '[MASK]']",15749
"['success', '[MASK]', 'i', '[MASK]', 'booked', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'catch', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']",11311
"['i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'exciting', 'movie', '[MASK]']",1835
"['i', '[MASK]', 'confirmed', 'your', 'uber', '[MASK]', 'thank', 'you', '[MASK]']",27442
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '.']",26538
"['[MASK]', 'walmart', '[MASK]', 'prosperity', 'avenue', '[MASK]', 'tulare']",28694
"['great', '[MASK]', 'you', ""'re"", 'all', 'set', '[MASK]', 'that', '[MASK]', 'scheduled', 'for', 'april', '1', '[MASK]', 'thanks', '[MASK]', 'using', 'our', 'service', '[MASK]']",29351
"['i', ""'m"", 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'how', 'many', 'people', '[MASK]', 'your', 'party', '?']",30412
"['thanks', '[MASK]', 'i', 'have', '[MASK]', 'following', 'options', '[MASK]', 'you', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberxl', '[MASK]', '19', '-', '[MASK]', 'uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', ',', 'which', '[MASK]', 'you', 'prefer', '?']",31000
"['[MASK]', '[MASK]', '[MASK]', 'you', 'looking', '[MASK]', '[MASK]', 'kids', 'movie', '?']",197
"['great', '[MASK]', 'i', '[MASK]', 'secured', '[MASK]', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]', 'deadpool', '.', 'enjoy', '[MASK]', 'movie', '!']",7017
"['here', '[MASK]', 'the', 'restaurant', 'i', 'found', '[MASK]', 'gordon', 'biersch', 'brewery', 'rest‰û', '[MASK]', '[MASK]', 'you', 'want', '[MASK]', 'book', '?']",23158
"['looking', '[MASK]', 'really', 'cheap', 'food', '[MASK]', 'wilmington', '[MASK]', '[MASK]']",13018
"['i', 'see', '[MASK]', 'girl', '[MASK]', '[MASK]', 'goat', '[MASK]', 'east', '[MASK]', 'west', 'randolph', '.', 'which', '[MASK]', 'correct', '?']",25789
"['when', '[MASK]', 'you', 'like', '[MASK]', 'see', 'it', '?']",1421
"['main', 'street', '[MASK]', 'mohrsville', '[MASK]', 'main', 'street', 'in', '[MASK]']",24099
"['your', 'ubersuv', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",32515
"['i', '[MASK]', 'unable', '[MASK]', 'find', 'your', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'you', '[MASK]', 'specify', 'it', '?']",25441
"['a', 'good', 'date', 'place', '[MASK]', 'preferably', '[MASK]', '93304']",18976
"['there', 'is', '[MASK]', '[MASK]', 'pm', 'showing', 'available', '[MASK]', 'ua', 'riverview', 'plaza', 'stadium', '[MASK]', '[MASK]', '[MASK]', 'that', 'acceptable', '?']",9394
"['i', 'need', '[MASK]', 'movie', '[MASK]', 'tomorrow', '[MASK]', 'redmond', 'wa', '[MASK]', 'comedy']",6890
"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28245
"['i', 'would', 'like', '[MASK]', 'locate', '[MASK]', 'nearest', 'greek', 'restaurant', '[MASK]', 'reading', 'pa']",12671
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",17686
"['how', 'many', 'people', '[MASK]', '[MASK]', 'going', '?']",11172
"['i', 'guess', 'you', '[MASK]', ""n't"", 'do', 'medieval', 'times', '[MASK]', 'give', 'me', 'americana']",13515
"['[MASK]', 'i', 'have', '[MASK]', 'name', '[MASK]', 'place', '[MASK]', 'the', 'reservation', '?']",143
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'enjoy', '[MASK]']",5152
"['i', '[MASK]', 'booked', 'your', 'uberx', 'ride', '[MASK]', 'have', '[MASK]', 'great', 'trip', '[MASK]']",27594
"['escorpion', 'sounds', 'good', '[MASK]', '[MASK]', 'book', 'that', '[MASK]']",21312
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', 'an', 'uber', 'assist', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']",23664
"['thank', 'you', '[MASK]', '[MASK]', 'proceed', 'with', '[MASK]', 'reservation', '[MASK]']",19751
"['this', '[MASK]', 'been', 'booked', '[MASK]', 'enjoy', 'your', 'meal', 'mr', '[MASK]', 'jackson']",19548
"['thank', 'you', '[MASK]', 'i', 'have', 'confirmed', '[MASK]', 'uberxl', '[MASK]', 'it', 'is', '[MASK]', 'it', '[MASK]', 'way', '.']",30937
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",29137
"['[MASK]', 'city', '[MASK]', 'state', '[MASK]', 'you', 'located', '[MASK]', '?']",1979
"['[MASK]', '[MASK]', 'i', 'think', 'that', '[MASK]', 'do', '[MASK]']",24778
"['march', '[MASK]', '[MASK]', '[MASK]', 'pm', '.', 'i', 'have', '[MASK]', '[MASK]', 'home', '[MASK]', 'time', '[MASK]', 'watch', 'csi']",13173
"['i', 'booked', '[MASK]', 'you', '[MASK]', 'enjoy', 'your', 'meal', '[MASK]', 'have', '[MASK]', 'great', 'day', '[MASK]']",21862
"['unfortunately', '[MASK]', 'uberblacks', '[MASK]', '[MASK]', 'time', '[MASK]', 'booked', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'select', 'another', 'option', '?']",26539
"['march', '[MASK]', '[MASK]', '[MASK]', 'pm']",10080
"['that', 'sounds', 'perfect', '[MASK]', 'my', 'name', '[MASK]', 'wyld', 'style', '[MASK]']",27532
"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",29041
"['[MASK]', '[MASK]', 'closest', '[MASK]', 'vegas']",6143
"['[MASK]', 'you', 'prefer', 'upscale', '[MASK]', 'casual', '?']",17022
"['sharon', 'road', 'west', '[MASK]', 'charlotte', '[MASK]']",32055
"['what', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']",28085
"['perfect', '[MASK]', '[MASK]', 'sounds', 'great', '[MASK]', 'thanks', '[MASK]', 'providing', '[MASK]', 'total', 'fee', '[MASK]']",8384
"['[MASK]', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",6791
"['i', '[MASK]', 'unable', '[MASK]', 'find', 'your', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'you', '[MASK]', 'specify', 'it', '?']",25938
"['that', '[MASK]', '[MASK]', 'great', '[MASK]', 'thank', 'you', 'very', 'much', '[MASK]']",17483
"['[MASK]', 'soonest', 'showing', 'tonight', 'please']",1743
"['old', 'skool', 'cafe', 'has', 'great', 'reveiws']",17975
"['[MASK]', 'name', '[MASK]', 'you', 'like', 'to', 'book', 'the', 'reservation', '[MASK]', '?']",12169
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",18845
"['[MASK]', 'date', '[MASK]', 'you', '[MASK]', 'going', '?']",24828
"['[MASK]', '[MASK]', '[MASK]', 'you', 'interested', '[MASK]', 'purchasing', 'movie', 'tickets', '?']",2797
"['enjoy', 'your', 'meal', 'mr', '[MASK]', 'clark', 'this', '[MASK]', '[MASK]', 'reserved', '[MASK]']",18851
"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', ',', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",26853
"['i', 'need', '[MASK]', 'go', '[MASK]', 'frontera', 'grill', '[MASK]', 'chicago', '[MASK]', '[MASK]', 'tower']",25993
"['thanks', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', 'be', '?']",32873
"['uberselect', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'is', 'my', 'preferred', 'choice']",31346
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",18333
"['you', '[MASK]', 'all', 'set', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",5941
"['[MASK]', '[MASK]', 'let', ""'s"", 'do', '[MASK]', '7:25', '[MASK]']",9240
"['[MASK]', 'last', 'thing', '[MASK]', 'i', 'need', 'your', 'number', '[MASK]', 'passengers', '.']",23631
"['[MASK]', 'name', '[MASK]', 'i', 'put', 'it', 'under', '?']",18282
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25131
"['[MASK]', 'what', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22692
"['is', 'there', '[MASK]', 'specific', 'movie', '[MASK]', 'type', '[MASK]', 'genre', 'you', '[MASK]', 'interested', '[MASK]', 'seeing', '?']",3029
"['great', '[MASK]', 'that', ""'s"", 'reserved', '[MASK]', 'you', '[MASK]', 'thanks', 'for', 'using', 'our', 'service', '[MASK]']",2174
"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'zootopia', '[MASK]', '[MASK]', 'pm', 'tomorrow', '[MASK]', 'chicago', '?']",2627
"['[MASK]', 'date', '[MASK]', 'you', 'like', 'me', '[MASK]', 'look', '?']",10228
"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'table', '?']",10296
"['thanks', '[MASK]', 'ton', 'enjoy', 'your', 'weekend', '[MASK]']",8331
"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showtime', '[MASK]', 'enjoy', '[MASK]']",2163
"['you', '[MASK]', 'all', 'set', '[MASK]', 'confirmation', '[MASK]', '[MASK]', 'enjoy', '[MASK]', 'show', '[MASK]']",7587
"['[MASK]', 'time', '[MASK]', '[MASK]', 'pickup', '?']",33622
"['i', 'need', 'tickets', '[MASK]', 'see', 'deadpool', '[MASK]', '[MASK]', 'people', '[MASK]', 'seattle', 'tomorrow', '[MASK]']",2331
"['whiskey', 'tango', 'foxtrot', '[MASK]', 'tina', 'fey', '[MASK]', 'currently', 'playing', '[MASK]', '[MASK]', '[MASK]', 'interest', 'you', '?']",1039
"['how', 'many', 'guests', '[MASK]', 'in', 'your', 'party', '?']",13595
"['i', 'have', 'successfully', 'completed', 'your', 'reservation', 'at', 'el', '[MASK]', 'blanco', '[MASK]', '[MASK]', 'pm', 'tonight', '[MASK]', 'enjoy', '[MASK]']",12857
"['[MASK]', 'you', 'please', 'book', '[MASK]', 'for', 'me']",6064
"['your', 'uberblack', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']",33540
"['april', '9th', '[MASK]', '[MASK]', '[MASK]']",21866
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', 'today', '[MASK]', 'what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",30404
"['what', '[MASK]', 'the', 'dropoff', 'location', '?']",33552
"['i', 'want', '[MASK]', 'see', 'zootopia', '[MASK]', 'my', 'kids', 'tomorrow', '[MASK]', 'dallas', '[MASK]', '[MASK]', 'pm']",9706
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",27403
"['your', 'reservations', '[MASK]', '[MASK]', 'made', '.', 'thank', 'you', '[MASK]', 'have', '[MASK]', 'great', 'day', '.']",19340
"['[MASK]', '[MASK]', 'how', '[MASK]', 'i', 'assist', 'you', '?']",16214
"['[MASK]', 'city', '[MASK]', 'state', 'would', 'you', 'like', 'me', 'to', 'look', '?']",793
"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'see', 'meet', '[MASK]', 'blacks', 'in', 'philadelphia', 'tomorrow', '[MASK]']",8693
"['this', '[MASK]', 'confirmed', '[MASK]', 'enjoy', 'your', 'meal']",18031
"['[MASK]', 'theater', '[MASK]', 'you', 'like', '[MASK]', 'go', '[MASK]', '?']",1967
"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']",28207
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",29879
"['it', '[MASK]', '[MASK]', '[MASK]', 'royal', 'oak', 'music', 'theater', '[MASK]', 'royal', 'oak', 'mi']",29466
"['you', 'got', 'it', '[MASK]', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]', 'thank', 'you', '!']",22467
"['that', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'uberx', '.', '[MASK]', 'you', 'like', '[MASK]', 'go', 'ahead', 'and', 'book', 'that', '?']",27250
"['serious', 'pie', 'sounds', 'serious', '[MASK]', '[MASK]', 'time', 'is', '[MASK]', 'open', 'today', '?']",19048
"['i', '[MASK]', 'take', 'the', '[MASK]', 'pm', 'tickets', '[MASK]', '[MASK]']",7142
"['[MASK]', 'pm', '[MASK]', '[MASK]', 'i', 'got', '[MASK]', 'see', 'it', '[MASK]', 'night', 'time', '[MASK]', '[MASK]', '[MASK]', 'need', '[MASK]', 'tickets', 'please']",8270
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",14624
"['[MASK]', '[MASK]', 'type', '[MASK]', 'cuisine', '[MASK]', 'you', 'like', '?']",20833
"['london', '[MASK]', 'fallen', '[MASK]', 'be', 'perfect']",3612
"['[MASK]', 'date', 'and', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",5441
"['[MASK]', 'you', 'serve', 'lafayette', 'la', '?']",29292
"['when', '[MASK]', 'you', 'like', 'me', '[MASK]', 'make', '[MASK]', 'reservation', '[MASK]', '?']",16052
"['that', '[MASK]', '[MASK]', 'great', '[MASK]', '[MASK]', 'you', 'make', 'the', 'reservation', '[MASK]', 'me', '[MASK]', '[MASK]', '?']",17559
"['perfect', '[MASK]', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '[MASK]', 'enjoy', '[MASK]']",8097
"['find', 'me', '[MASK]', 'mountain', 'view', 'restaurant', '[MASK]', 'colorado']",17035
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'jumpin', 'jay', '[MASK]']",12393
"['what', '[MASK]', 'your', 'pick', '[MASK]', 'location', '?']",25094
"['[MASK]', 'time', '[MASK]', 'you', 'like', 'me', '[MASK]', 'book', 'you', '[MASK]', 'reservation', '?']",11506
"['i', '[MASK]', 'happy', 'to', 'assist', 'you', '[MASK]', '[MASK]', 'you', 'have', 'a', 'specific', 'restaurant', '[MASK]', 'cuisine', '[MASK]', 'mind', '?']",10560
"['sure', '[MASK]', 'it', '[MASK]', 'showing', 'at', '720', 'pm', '[MASK]', 'regal', 'stockton', 'city', 'centre', '[MASK]', '[MASK]', 'that', 'work', 'for', 'you', '?']",8710
"['uberblack', 'sounds', 'good', '[MASK]', '[MASK]', 'you', 'book', '[MASK]', '[MASK]', '?']",30648
"['i', '[MASK]', '[MASK]', 'i', '[MASK]', 'like', '[MASK]', 'good', 'italian', 'food', 'open', 'late', 'tonight', '[MASK]']",10324
"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'wilz', 'have', '[MASK]', 'do', '[MASK]', 'miss', 'daisy']",32110
"['czerw', '[MASK]', 'polish', 'kielbasa', '[MASK]', 'pierogie', 'kitchen', '[MASK]', '[MASK]', 'dinner', 'house', '[MASK]', 'have', 'good', 'reviews']",21983
"['[MASK]', 'theater', 'do', 'you', 'want', 'to', 'go', '[MASK]', '?']",5973
"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']",16372
"['i', 'need', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'seattle', '[MASK]', 'american', 'cuisine', '[MASK]']",14098
"['i', '[MASK]', 'like', '[MASK]', 'reserve', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'cascina', 'spinasse', '[MASK]', 'seattle', '[MASK]', '[MASK]']",19691
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6359
"['when', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",537
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', 'with', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']",33242
"['[MASK]', 'they', 'have', 'vegetarian', 'selections']",17034
"['[MASK]', 'buy', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'latest', 'showing', '[MASK]', 'meet', '[MASK]', 'blacks', 'tomorrow', '[MASK]', 'philadelphia', '[MASK]']",9794
"['literally', '[MASK]', '[MASK]', 'new', 'york', 'you', 'have', 'nothing']",23360
"['[MASK]', '[MASK]', '[MASK]', 'restaurants', '[MASK]', 'vegan', 'food', '[MASK]', 'tonight', '[MASK]', 'pm', 'in', 'nashville', '?']",10681
"['walnut', 'creek', ',', 'ca', '[MASK]', 'i', '[MASK]', 'looking', '[MASK]', '[MASK]', 'matinee']",8360
"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']",6732
"['great', 'your', 'reservation', '[MASK]', 'been', 'confirmed', '[MASK]']",12517
"['let', ""'s"", 'go', '[MASK]', '[MASK]', 'chicago']",14075
"['sure', '[MASK]', 'we', '[MASK]', '[MASK]', 'iowa', 'city', ',', '[MASK]', 'right', 'now', '[MASK]', 'our', 'way', '[MASK]', 'st', '[MASK]', 'louis']",13411
"['[MASK]', '[MASK]', 'date', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']",22901
"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']",31077
"['sure', '[MASK]', 'what', 'cuisine', '[MASK]', 'pricing', 'range', '[MASK]', 'you', 'looking', '[MASK]', '?']",11401
"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'time', '[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', '[MASK]', '?']",12661
"['[MASK]', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'dine', '?']",11368
"['[MASK]', '[MASK]', 'i', '[MASK]', 'cordell', 'walker', '[MASK]', '[MASK]', 'you', 'have', '[MASK]', 'car', 'pick', 'me', 'up', '[MASK]', '[MASK]', 'alamo', '?']",31897
"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']",20063
"['[MASK]', '[MASK]', 'how', 'many', 'riders', '[MASK]', 'there', '[MASK]', '[MASK]', '[MASK]', 'single', 'trip', '?']",32127
"['casual', '[MASK]', '[MASK]', 'great', '[MASK]', 'my', 'husband', '[MASK]', '[MASK]', 'handle', 'upscale', '[MASK]', 'hes', '[MASK]', 'redneck', '[MASK]']",22616
"['excellent', 'choice', '[MASK]', '[MASK]', 'name', '[MASK]', 'i', 'book', '[MASK]', 'reservation', '[MASK]', '[MASK]', '[MASK]', 'pm', '?']",14815
"['need', '[MASK]', 'reservation', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'comedy', '[MASK]', 'seattle', 'wa']",6832
