id,maked,original
19786,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
22553,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
18680,"['[MASK]', 'neighborhood', '[MASK]', 'sf', '[MASK]', 'piccino', 'located', '?']","['what', 'neighborhood', 'in', 'sf', 'is', 'piccino', 'located', '?']"
24115,"['your', 'uberx', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '!']","['your', 'uberx', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '!']"
14516,"['5', '[MASK]', 'steak', 'lounge', 'sounds', 'good', '[MASK]', 'thanks', '[MASK]']","['5', 'a5', 'steak', 'lounge', 'sounds', 'good', ',', 'thanks', '!']"
13320,"['modesto', '[MASK]', 'california', 'italian', '[MASK]', '[MASK]', 'people', '[MASK]', '[MASK]', 'pm', 'tonight']","['modesto', ',', 'california', 'italian', 'for', '6', 'people', 'at', '8', 'pm', 'tonight']"
25450,"['you', ""'re"", 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']","['you', ""'re"", 'welcome', ',', 'have', 'a', 'nice', 'day', '.']"
15354,"['how', 'many', 'people', '[MASK]', 'going', '?']","['how', 'many', 'people', 'are', 'going', '?']"
419,"['good', 'morning', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'purchase', '[MASK]', 'movie', 'tickets', '?']","['good', 'morning', ',', 'would', 'you', 'like', 'to', 'purchase', 'some', 'movie', 'tickets', '?']"
13769,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '[MASK]', '[MASK]', 'city', '[MASK]', 'you', 'dining', '[MASK]', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'what', 'city', 'are', 'you', 'dining', 'in', '?']"
1719,"['[MASK]', '[MASK]', 'can', 'i', 'help', 'you', 'book', '[MASK]', 'movie', 'ticket', '?']","['hello', ',', 'can', 'i', 'help', 'you', 'book', 'a', 'movie', 'ticket', '?']"
21095,"['rapscallion', '[MASK]', '[MASK]', '[MASK]', 'you', 'know', 'how', 'late', 'they', '[MASK]', 'open', '?']","['rapscallion', 'please', '.', 'do', 'you', 'know', 'how', 'late', 'they', ""'re"", 'open', '?']"
6851,"['what', 'film', '[MASK]', 'playing', '[MASK]', '[MASK]', 'd', '[MASK]', 'wednesday', 'at', 'amc', 'loews', 'cherry', 'hill', '[MASK]', '?']","['what', 'film', 'is', 'playing', 'in', '3', 'd', 'on', 'wednesday', 'at', 'amc', 'loews', 'cherry', 'hill', '24', '?']"
15530,"['[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]', '[MASK]', 'people', '[MASK]']","['thursday', 'at', '9', 'pm', 'with', '4', 'people', '.']"
11961,"['[MASK]', '[MASK]', 'you', 'sure', '[MASK]', ',', 'let', 's', 'start', '[MASK]', 'your', 'location', '[MASK]']","['hi', '.', 'you', 'sure', 'can', ',', 'let', 's', 'start', 'with', 'your', 'location', '.']"
23121,"['how', 'many', 'people', '[MASK]', 'going', '?']","['how', 'many', 'people', 'are', 'going', '?']"
25779,"['need', '[MASK]', 'cab', '[MASK]', '[MASK]', 'itilian', 'driver', '[MASK]', 'wilmington', '[MASK]', '[MASK]']","['need', 'an', 'cab', 'with', 'an', 'itilian', 'driver', 'in', 'wilmington', ',', 'nc']"
31659,"['those', '[MASK]', 'kind', 'of', 'high', '[MASK]', '[MASK]', 'give', 'me', 'the', 'lowest']","['those', 'are', 'kind', 'of', 'high', ',', 'but', 'give', 'me', 'the', 'lowest']"
47,"['what', '[MASK]', '[MASK]', 'best', 'restaurant', '[MASK]', 'seattle']","['what', 'is', 'the', 'best', 'restaurant', 'in', 'seattle']"
11373,"['need', '[MASK]', 'breakfast', 'place', 'open', '[MASK]', '[MASK]', 'am']","['need', 'a', 'breakfast', 'place', 'open', 'after', '3', 'am']"
33548,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', 'to', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
15705,"['march', '[MASK]', '[MASK]', 'march', '[MASK]']","['march', '11', 'or', 'march', '12']"
10778,"['find', 'me', '[MASK]', 'restaurant', '[MASK]', '[MASK]', 'aurora', 'area', 'that', 'serves', 'sushi', '[MASK]', 'has', 'live', 'music', '[MASK]']","['find', 'me', 'a', 'restaurant', 'in', 'the', 'aurora', 'area', 'that', 'serves', 'sushi', 'and', 'has', 'live', 'music', '.']"
14238,"['[MASK]', '[MASK]', 'i', 'need', 'restaurant', 'ratings', '[MASK]', '[MASK]', 'seattle', 'area', '[MASK]', 'start', '[MASK]', 'better', '[MASK]']","['hello', ',', 'i', 'need', 'restaurant', 'ratings', 'in', 'the', 'seattle', 'area', '4', 'start', 'or', 'better', '.']"
348,"['[MASK]', 'time', '[MASK]', 'zootopia', 'playing', 'near', 'me', '?']","['what', 'time', 'is', 'zootopia', 'playing', 'near', 'me', '?']"
7051,"['[MASK]', ',', 'i', '[MASK]', 'like', '[MASK]', 'movie', 'tickets', '[MASK]']","['hello', ',', 'i', ""'d"", 'like', 'some', 'movie', 'tickets', 'please']"
28319,"['this', '[MASK]', '[MASK]', 'confirmed', 'thank', 'you']","['this', 'has', 'been', 'confirmed', 'thank', 'you']"
24238,"['that', 'works', '[MASK]', '[MASK]', 'i', '[MASK]', 'take', '[MASK]', 'regular', 'uber', 'service', '[MASK]', 'it', '[MASK]', '20', '[MASK]', 'less']","['that', 'works', ',', 'but', 'i', ""'ll"", 'take', 'the', 'regular', 'uber', 'service', 'if', 'it', ""'s"", '20', 'or', 'less']"
2244,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'fine', '[MASK]', '[MASK]', 'book', 'it']","['yes', 'the', '11:30', 'one', 'is', 'fine', '.', 'please', 'book', 'it']"
33277,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'evening', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'evening', '.']"
31179,"['[MASK]', 'pick', '[MASK]', 'location', '[MASK]', '[MASK]', 'chicago', ',', 'illinois', '[MASK]', '[MASK]', '[MASK]', 'western', 'ave', '[MASK]', '[MASK]', 'people']","['the', 'pick', 'up', 'location', 'will', 'be', 'chicago', ',', 'illinois', '.', '4322', 's', 'western', 'ave', 'with', '2', 'people']"
22366,"['how', 'many', 'people', '[MASK]', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
23473,"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['i', 'have', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '.']"
12678,"['great', 'then', '[MASK]', 'reserve', '[MASK]', 'table', 'there']","['great', 'then', 'please', 'reserve', 'a', 'table', 'there']"
23642,"['what', 'specific', 'time', '[MASK]', 'you', 'like', '[MASK]', 'pickup', '?']","['what', 'specific', 'time', 'would', 'you', 'like', 'a', 'pickup', '?']"
26738,"['[MASK]', 'there', 'i', 'need', '[MASK]', 'taxi']","['hi', 'there', 'i', 'need', 'a', 'taxi']"
10745,"['are', 'there', 'any', 'portuguese', 'restaurants', '[MASK]', 'portland', '[MASK]', '[MASK]', '?']","['are', 'there', 'any', 'portuguese', 'restaurants', 'in', 'portland', ',', 'wa', '?']"
12723,"['[MASK]', 'date', '[MASK]', 'you', 'like', 'your', 'reservation', 'for', '?']","['what', 'date', 'would', 'you', 'like', 'your', 'reservation', 'for', '?']"
8527,"['great', '[MASK]', 'you', '[MASK]', 'all', 'set', '[MASK]', '[MASK]', '[MASK]', 'tickets', '[MASK]', 'enjoy', '[MASK]', 'movie', '[MASK]']","['great', '!', 'you', ""'re"", 'all', 'set', 'with', 'those', 'two', 'tickets', '.', 'enjoy', 'the', 'movie', '!']"
14955,"['great', 'your', 'reservation', '[MASK]', 'all', 'set', '[MASK]']","['great', 'your', 'reservation', 'is', 'all', 'set', '!']"
3279,"['there', 'is', '[MASK]', '7:20', 'showing', '[MASK]', 'ua', 'showcase', 'theatre', '[MASK]', '[MASK]', 'is', '[MASK]', 'acceptable', '?']","['there', 'is', 'a', '7:20', 'showing', 'at', 'ua', 'showcase', 'theatre', '8', '.', 'is', 'that', 'acceptable', '?']"
22200,"['[MASK]', 'first', 'option', 'sounds', 'best']","['the', 'first', 'option', 'sounds', 'best']"
7535,"['fantastic', '.', 'i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '8:40', 'pm', 'show', '[MASK]', 'enjoy', '[MASK]']","['fantastic', '.', 'i', 'have', 'successfully', 'purchased', '4', 'tickets', 'to', 'the', '8:40', 'pm', 'show', '!', 'enjoy', '!']"
31027,"['your', 'reservation', '[MASK]', 'confirmed', '!', 'thank', 'you', 'for', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', '[MASK]', 'enjoy', 'your', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'please', 'enjoy', 'your', 'day', '.']"
4090,"['works', 'like', '[MASK]', 'charm', '[MASK]', 'thank', 'you']","['works', 'like', 'a', 'charm', '.', 'thank', 'you']"
19179,"['it', '[MASK]', 'upscale', '.', '[MASK]', '[MASK]', '[MASK]', 'casual', '[MASK]', '[MASK]', 'you', 'like', 'to', 'book', 'it', '?']","['it', 'is', 'upscale', '.', '00+', 'co', 'is', 'casual', '.', 'would', 'you', 'like', 'to', 'book', 'it', '?']"
6795,"['great', 'i', '[MASK]', 'book', 'that', '[MASK]', 'you', '[MASK]']","['great', 'i', 'can', 'book', 'that', 'for', 'you', '.']"
29207,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
17204,"['[MASK]', 'date', '[MASK]', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
1776,"['r', '[MASK]', 'fine', '[MASK]', '[MASK]', 'something', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm']","['r', 'is', 'fine', ',', 'and', 'something', 'between', '830', '-', '930', 'pm']"
8239,"['[MASK]', '[MASK]', '[MASK]', 'horror', 'movies', 'playing', '[MASK]', '[MASK]', 'pacific', 'glendale', '[MASK]', '[MASK]', 'weekend', '?']","['hi', '!', 'any', 'horror', 'movies', 'playing', 'at', 'the', 'pacific', 'glendale', '18', 'this', 'weekend', '?']"
18409,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]']","['april', '2', ',', '2016', 'at', '8;30']"
29561,"['what', '[MASK]', '[MASK]', 'pickup', 'location']","['what', 'is', 'the', 'pickup', 'location']"
25552,"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]']","['you', ""'re"", 'welcome', ',', 'have', 'a', 'nice', 'day', '.']"
24988,"['[MASK]', '[MASK]', 'we\\u2019', '[MASK]', 'unable', '[MASK]', 'provide', '[MASK]', 'fare', 'estimate', '[MASK]', '[MASK]', 'trip', '[MASK]']","['sorry', ',', 'we\\u2019', 're', 'unable', 'to', 'provide', 'a', 'fare', 'estimate', 'for', 'that', 'trip', '.']"
6681,"['adult', 't$', '[MASK]', 't', 'senior', 't$', '[MASK]', 't', 't', 'child', 't$', '[MASK]']","['adult', 't$', '12.38', 't', 'senior', 't$', '9.33', 't', 't', 'child', 't$', '8.81']"
26759,"['here', '[MASK]', '[MASK]', 'rides', 'i', '[MASK]', 'found', '[MASK]', 'you', ',', 'which', 'one', '[MASK]', 'you', 'like', '?', '[MASK]', '2,910-3,869rnuberxl$', '4,552-6,058rnuberfamily$2,920-3,879rnuberblack$5,962-7,937rnubersuv$', '[MASK]']","['here', 'are', 'the', 'rides', 'i', 'have', 'found', 'for', 'you', ',', 'which', 'one', 'would', 'you', 'like', '?', 'uberx$', '2,910-3,869rnuberxl$', '4,552-6,058rnuberfamily$2,920-3,879rnuberblack$5,962-7,937rnubersuv$', '7,201-9,586']"
16546,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
12716,"['i', '[MASK]', 'successfully', 'booked', 'your', 'reservation', '[MASK]', 'vizio', '[MASK]', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'booked', 'your', 'reservation', 'at', 'vizio', '.', 'enjoy', '!']"
8522,"['i', 'need', '[MASK]', 'tickets', '[MASK]', 'zootopia', 'tonight', '[MASK]', 'dallas']","['i', 'need', '2', 'tickets', 'to', 'zootopia', 'tonight', 'in', 'dallas']"
13596,"['[MASK]', 'people', '[MASK]', '[MASK]', 'yapper', 'dog']","['two', 'people', 'plus', 'the', 'yapper', 'dog']"
29120,"['your', 'uberxl', 'ride', '[MASK]', 'confirmed', '[MASK]', 'have', '[MASK]', 'safe', 'trip', '[MASK]']","['your', 'uberxl', 'ride', 'was', 'confirmed', ',', 'have', 'a', 'safe', 'trip', '.']"
9794,"['[MASK]', 'buy', '[MASK]', 'tickets', '[MASK]', '[MASK]', 'latest', 'showing', '[MASK]', 'meet', '[MASK]', 'blacks', 'tomorrow', '[MASK]', 'philadelphia', '[MASK]']","['please', 'buy', '2', 'tickets', 'to', 'the', 'latest', 'showing', 'of', 'meet', 'the', 'blacks', 'tomorrow', 'in', 'philadelphia', '.']"
17887,"['this', '[MASK]', '[MASK]', 'booked', 'usher']","['this', 'has', 'been', 'booked', 'usher']"
30306,"['thank', 'you', '[MASK]', '[MASK]', 'how', 'many', 'people', '[MASK]', '[MASK]', 'riding', '?']","['thank', 'you', ',', 'and', 'how', 'many', 'people', 'will', 'be', 'riding', '?']"
13005,"['race', 'day', '[MASK]', '20th', '[MASK]', '[MASK]', 'pm']","['race', 'day', 'may', '20th', 'at', '4', 'pm']"
5970,"['[MASK]', 'it', 'possible', '[MASK]', 'book', '[MASK]', 'entire', 'theater', '[MASK]', '[MASK]', 'regal', 'meridian', '[MASK]', 'seattle', '?']","['is', 'it', 'possible', 'to', 'book', 'an', 'entire', 'theater', 'at', 'the', 'regal', 'meridian', 'in', 'seattle', '?']"
29609,"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']","['what', 'is', 'the', 'pickup', 'location', '?']"
13553,"['i', '[MASK]', 'happy', '[MASK]', 'assist', 'you', '!', 'how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['i', ""'m"", 'happy', 'to', 'assist', 'you', '!', 'how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
18579,"['great', '[MASK]', '[MASK]', 'i', 'get', '[MASK]', 'table', '[MASK]', '[MASK]', 'tomorrow', 'night', '[MASK]', '[MASK]', 'pm', 'then', '?']","['great', '.', 'can', 'i', 'get', 'a', 'table', 'for', '3', 'tomorrow', 'night', 'around', '7', 'pm', 'then', '?']"
23386,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'goodbye']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'goodbye']"
11596,"['success', '[MASK]', 'i', '[MASK]', 'booked', 'you', '[MASK]', 'table', '[MASK]', '[MASK]', '[MASK]', 'babylon', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'pm', '[MASK]']","['success', '!', 'i', 'have', 'booked', 'you', 'a', 'table', 'for', '4', 'at', 'babylon', 'on', '3/15', 'at', '8', 'pm', '.']"
3554,"['thank', 'you', 'for', 'using', 'our', 'system', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'system', '!']"
30147,"['what', '[MASK]', '[MASK]', 'pickup', 'location', '?']","['what', 'is', 'the', 'pickup', 'location', '?']"
8867,"['i', '[MASK]', 'successfully', 'purchased', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'show', '!', 'enjoy', '[MASK]']","['i', 'have', 'successfully', 'purchased', '2', 'tickets', 'to', 'the', '4:30', 'show', '!', 'enjoy', '!']"
26703,"['thank', 'you', '[MASK]', 'your', 'help', '[MASK]']","['thank', 'you', 'for', 'your', 'help', '.']"
23784,"['[MASK]', 'you', 'please', 'specify', 'your', 'city', '?']","['could', 'you', 'please', 'specify', 'your', 'city', '?']"
7454,"['zootopia', '[MASK]', '[MASK]', '[MASK]', 'work']","['zootopia', 'at', '10:30', 'will', 'work']"
11682,"['i', 'found', '[MASK]', 'following', 'restaurants', 'that', 'fit', 'your', 'criteria', '[MASK]', 'agrodolce', '[MASK]', '[MASK]', 'turkuaz', '[MASK]', 'godzilla', 'bar', '[MASK]']","['i', 'found', 'the', 'following', 'restaurants', 'that', 'fit', 'your', 'criteria', ':', 'agrodolce', ',', 'bistro', 'turkuaz', ',', 'godzilla', 'bar', '.']"
3727,"['[MASK]', '[MASK]', '[MASK]', 'you', 'interested', '[MASK]', 'purchasing', 'movie', 'tickets', '?']","['hello', ',', 'are', 'you', 'interested', 'in', 'purchasing', 'movie', 'tickets', '?']"
9562,"['i', '[MASK]', 'like', '[MASK]', 'tickets', '[MASK]', 'see', 'deadpool', '[MASK]', 'philadelphia', 'tomorrow', '[MASK]']","['i', ""'d"", 'like', '2', 'tickets', 'to', 'see', 'deadpool', 'in', 'philadelphia', 'tomorrow', '.']"
20772,"['tomorrow', '[MASK]', '[MASK]', 'pm', 'if', 'possible']","['tomorrow', 'around', '9', 'pm', 'if', 'possible']"
29592,"['how', 'many', 'people', '[MASK]', 'pick', 'up', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
2631,"['[MASK]', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']","['what', 'theater', 'do', 'you', 'want', 'to', 'go', 'to', '?']"
2585,"['[MASK]', 'you', 'like', '[MASK]', 'see', 'zootopia', '?']","['would', 'you', 'like', 'to', 'see', 'zootopia', '?']"
24418,"['[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', '[MASK]', 'picked', '[MASK]', '?']","['what', 'time', 'would', 'you', 'like', 'to', 'be', 'picked', 'up', '?']"
1104,"['[MASK]', ',', 'i', 'want', '[MASK]', 'see', 'zootopia']","['yes', ',', 'i', 'want', 'to', 'see', 'zootopia']"
6874,"['you', '[MASK]', 'welcome', '[MASK]', '[MASK]', '[MASK]']","['you', 'are', 'welcome', '.', 'goodbye', '.']"
26045,"['i', '[MASK]', 'successfully', 'booked', 'your', 'uber', '[MASK]', 'enjoy', 'your', 'ride', '[MASK]']","['i', 'have', 'successfully', 'booked', 'your', 'uber', '.', 'enjoy', 'your', 'ride', '.']"
13686,"['lock', '[MASK]', 'key', 'sounds', 'interesting', '[MASK]', '[MASK]', 'they', '[MASK]', '[MASK]', 'american', 'style', 'place', '?']","['lock', '&', 'key', 'sounds', 'interesting', '.', 'are', 'they', 'like', 'an', 'american', 'style', 'place', '?']"
26069,"['you', ""'re"", 'welcome', '[MASK]', 'have', 'a', 'nice', 'evening', '[MASK]']","['you', ""'re"", 'welcome', ',', 'have', 'a', 'nice', 'evening', '!']"
11708,"['[MASK]', 'those', 'actual', 'restaurant', 'names', '?', 'they', 'appear', '[MASK]', '[MASK]', 'street', 'numbers', 'followed', '[MASK]', 'categories', '?']","['are', 'those', 'actual', 'restaurant', 'names', '?', 'they', 'appear', 'to', 'be', 'street', 'numbers', 'followed', 'by', 'categories', '?']"
18134,"['how', 'many', 'people', 'in', 'your', 'party', '?']","['how', 'many', 'people', 'in', 'your', 'party', '?']"
10471,"['[MASK]', 'you', 'tell', 'me', '[MASK]', 'time', 'it', '[MASK]', 'up', 'till', '[MASK]', 'week', 'nights', '?']","['can', 'you', 'tell', 'me', 'what', 'time', 'it', 'is', 'up', 'till', 'on', 'week', 'nights', '?']"
21627,"['[MASK]', 'pm', 'for', '[MASK]', '[MASK]', '[MASK]', 'fantastic', '[MASK]']","['7', 'pm', 'for', '2', 'would', 'be', 'fantastic', '.']"
32717,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', '[MASK]', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'day', '.']"
5560,"['which', 'theater', '[MASK]', 'you', 'want', '[MASK]', 'go', '[MASK]', '?']","['which', 'theater', 'do', 'you', 'want', 'to', 'go', 'to', '?']"
6852,"['purchase', '[MASK]', 'tickets', '[MASK]', '[MASK]', '[MASK]', 'pm', 'showing', '[MASK]']","['purchase', '2', 'tickets', 'for', 'the', '9:15', 'pm', 'showing', '.']"
3887,"['there', 'is', '[MASK]', '[MASK]', 'showing', '[MASK]', 'carmike', '[MASK]', 'summit', '[MASK]', '[MASK]', '[MASK]', 'i', 'purchase', 'your', 'tickets', '?']","['there', 'is', 'a', '4:50', 'showing', 'at', 'carmike', 'the', 'summit', '16', '.', 'should', 'i', 'purchase', 'your', 'tickets', '?']"
30939,"['our', 'hotel', '[MASK]', '[MASK]', '[MASK]', 'address', '[MASK]', '[MASK]', 'high', 'point', 'blvd']","['our', 'hotel', 'please', ',', 'the', 'address', 'is', '3375', 'high', 'point', 'blvd']"
3787,"['that', '[MASK]', 'do', 'just', 'fine']","['that', 'would', 'do', 'just', 'fine']"
21169,"['[MASK]', '[MASK]', 'let', 'do', 'slows', 'bbq', 'then']","['ok', ',', 'let', 'do', 'slows', 'bbq', 'then']"
1976,"['sure', '[MASK]', 'amc', '[MASK]', '[MASK]', 'parks', 'mall', 'would', '[MASK]', 'fine', 'as', 'well']","['sure', 'the', 'amc', 'at', 'the', 'parks', 'mall', 'would', 'be', 'fine', 'as', 'well']"
16823,"['[MASK]', 'provide', 'your', 'location', '[MASK]', 'city', 'and', 'state', '[MASK]', 'zip', 'code', '[MASK]']","['please', 'provide', 'your', 'location', ',', 'city', 'and', 'state', 'or', 'zip', 'code', '.']"
26413,"['you', '[MASK]', 'welcome', '[MASK]', 'have', '[MASK]', 'nice', 'day', '[MASK]', 'thank', 'you', '[MASK]', 'using', 'our', 'service', '.']","['you', ""'re"", 'welcome', '.', 'have', 'a', 'nice', 'day', 'and', 'thank', 'you', 'for', 'using', 'our', 'service', '.']"
25121,"['[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'cost', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '9', '-', '13', 'is', 'the', 'cost', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
19311,"['great', ',', 'your', 'reservation', 'at', 'jimmy', '[MASK]', 'on', 'first', '[MASK]', 'all', 'set', '[MASK]']","['great', ',', 'your', 'reservation', 'at', 'jimmy', ""'s"", 'on', 'first', 'is', 'all', 'set', '!']"
24477,"['$', '[MASK]', '[MASK]', '[MASK]', '[MASK]', '[MASK]', 'price', '[MASK]', '[MASK]', 'uberx', '[MASK]', '[MASK]', 'you', 'like', '[MASK]', 'option', '?']","['$', '4', '-', '5', 'is', 'the', 'price', 'for', 'an', 'uberx', '.', 'would', 'you', 'like', 'this', 'option', '?']"
461,"['[MASK]', 'you', 'like', '[MASK]', 'know', '[MASK]', '[MASK]', 'specific', 'theater', '[MASK]', 'general', 'showtimes', '?']","['would', 'you', 'like', 'to', 'know', 'about', 'a', 'specific', 'theater', 'or', 'general', 'showtimes', '?']"
25586,"['next', 'thursday', '[MASK]', '[MASK]', 'am']","['next', 'thursday', 'at', '2', 'am']"
10312,"['monday', '[MASK]', '[MASK]', 'pm', 'for', '[MASK]', 'people']","['monday', 'at', '6', 'pm', 'for', '4', 'people']"
30035,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
28043,"['uber', '[MASK]', '[MASK]', 'there', '[MASK]', '3', 'pm', '[MASK]', '[MASK]']","['uber', 'will', 'be', 'there', 'at', '3', 'pm', 'on', '03\\/16']"
30300,"['thanks', 'and', 'how', 'many', 'people', '[MASK]', '[MASK]', 'riding', '?']","['thanks', 'and', 'how', 'many', 'people', 'will', 'be', 'riding', '?']"
29018,"['clarion', 'hotel', '[MASK]', 'newton', 'pk']","['clarion', 'hotel', 'on', 'newton', 'pk']"
13258,"['how', 'many', 'guests', '[MASK]', '[MASK]', 'your', 'party', '?']","['how', 'many', 'guests', 'are', 'in', 'your', 'party', '?']"
24051,"['amazing', 'thanks', 'a', 'ton', 'enjoy', 'your', 'day']","['amazing', 'thanks', 'a', 'ton', 'enjoy', 'your', 'day']"
29555,"['i', 'need', '[MASK]', 'taxi', '[MASK]', 'mariners', 'stadium', '[MASK]', 'seattle']","['i', 'need', 'a', 'taxi', 'to', 'mariners', 'stadium', 'in', 'seattle']"
1800,"['[MASK]', 'i', 'get', '[MASK]', 'tickets', '[MASK]', 'it', '[MASK]']","['can', 'i', 'get', '2', 'tickets', 'to', 'it', 'please']"
26150,"['[MASK]', 'date', '[MASK]', 'time', '[MASK]', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
22302,"['[MASK]', '[MASK]', 'they', '[MASK]', 'have', 'that', 'available', '[MASK]', 'what', '[MASK]', '[MASK]', 'name', '?']","['yes', ',', 'they', 'do', 'have', 'that', 'available', '.', 'what', 'is', 'the', 'name', '?']"
7639,"['surely', 'there', ""'s"", 'something', '[MASK]', '[MASK]', 'say', '[MASK]', '[MASK]', 'miles', '[MASK]', 'so', '[MASK]', 'crystal', 'lake', '?']","['surely', 'there', ""'s"", 'something', 'within', ',', 'say', ',', '25', 'miles', 'or', 'so', 'of', 'crystal', 'lake', '?']"
24029,"['[MASK]', 'i', '[MASK]', '[MASK]', 'thank', 'you', '[MASK]']","['yes', 'i', 'would', '.', 'thank', 'you', '.']"
19534,"['i', '[MASK]', 'confirmed', 'your', 'reservation', '[MASK]', 'enjoy', 'your', 'meal', 'and', 'have', '[MASK]', 'great', 'day', '.']","['i', 'have', 'confirmed', 'your', 'reservation', '.', 'enjoy', 'your', 'meal', 'and', 'have', 'a', 'great', 'day', '.']"
6225,"['is', 'there', 'anything', '[MASK]', '[MASK]', '?']","['is', 'there', 'anything', 'around', '2:00', '?']"
721,"['thank', 'you', '[MASK]', 'using', 'our', 'service', '[MASK]', 'good', 'bye', '[MASK]']","['thank', 'you', 'for', 'using', 'our', 'service', ',', 'good', 'bye', '.']"
28281,"['how', 'many', 'people', '[MASK]', 'pick', '[MASK]', '?']","['how', 'many', 'people', 'to', 'pick', 'up', '?']"
33483,"['your', 'reservation', '[MASK]', 'confirmed', '[MASK]', 'thank', 'you', '[MASK]', 'booking', '[MASK]', 'us', '[MASK]', 'and', 'have', '[MASK]', 'wonderful', 'day', '[MASK]']","['your', 'reservation', 'is', 'confirmed', '!', 'thank', 'you', 'for', 'booking', 'with', 'us', ',', 'and', 'have', 'a', 'wonderful', 'day', '.']"
29422,"['[MASK]', 'date', 'and', 'time', 'would', 'you', 'like', '[MASK]', 'go', '?']","['what', 'date', 'and', 'time', 'would', 'you', 'like', 'to', 'go', '?']"
